X_Coodrinate,Y_Coordinate,Cr_Composition
26.165,0.2615,1.0
26.293,0.26163,1.0
26.42,0.26176,1.0
26.547,0.26187,1.0
26.674,0.26196,1.0
26.801,0.26205,1.0
26.928,0.26213,1.0
27.055,0.26219,1.0
27.182,0.26225,1.0
27.309,0.26231,1.0
27.436,0.26236,1.0
27.563,0.26241,1.0
27.689,0.26246,1.0
27.816,0.2625,1.0
27.943,0.26256,1.0
28.069,0.26261,1.0
28.196,0.26267,1.0
28.322,0.26274,1.0
28.449,0.26282,1.0
28.576,0.2629,1.0
28.702,0.26299,1.0
28.828,0.2631,1.0
28.955,0.26321,1.0
29.081,0.26333,1.0
29.208,0.26347,1.0
29.334,0.26362,1.0
29.46,0.26378,1.0
29.587,0.26396,1.0
29.713,0.26414,1.0
29.839,0.26434,1.0
29.965,0.26456,1.0
30.091,0.26478,1.0
30.217,0.26502,1.0
30.344,0.26526,1.0
30.47,0.26552,1.0
30.596,0.2658,1.0
30.722,0.26608,1.0
30.848,0.26637,1.0
30.974,0.26667,1.0
31.1,0.26697,1.0
31.226,0.26729,1.0
31.351,0.26761,1.0
31.477,0.26794,1.0
31.603,0.26826,1.0
31.729,0.2686,1.0
31.855,0.26893,1.0
31.98,0.26926,1.0
32.106,0.26959,1.0
32.232,0.26992,1.0
32.357,0.27024,1.0
32.483,0.27055,1.0
32.609,0.27086,1.0
32.734,0.27116,1.0
32.86,0.27145,1.0
32.985,0.27172,1.0
33.111,0.27198,1.0
33.236,0.27223,1.0
33.362,0.27245,1.0
33.487,0.27266,1.0
33.612,0.27286,1.0
33.738,0.27303,1.0
33.863,0.27317,1.0
33.988,0.2733,1.0
34.114,0.2734,1.0
34.239,0.27348,1.0
34.364,0.27354,1.0
34.49,0.27357,1.0
34.615,0.27358,1.0
34.74,0.27356,1.0
34.865,0.27352,1.0
34.991,0.27345,1.0
35.116,0.27336,1.0
35.241,0.27325,1.0
35.366,0.27311,1.0
35.492,0.27296,1.0
35.617,0.27278,1.0
35.742,0.27258,1.0
35.867,0.27236,1.0
35.993,0.27213,1.0
36.118,0.27188,1.0
36.243,0.27162,1.0
36.368,0.27134,1.0
36.494,0.27106,1.0
36.619,0.27076,1.0
36.744,0.27046,1.0
36.87,0.27015,1.0
36.995,0.26983,1.0
37.12,0.26952,1.0
37.246,0.2692,1.0
37.371,0.26888,1.0
37.496,0.26856,1.0
37.622,0.26825,1.0
37.747,0.26794,1.0
37.872,0.26763,1.0
37.998,0.26733,1.0
38.123,0.26703,1.0
38.249,0.26675,1.0
38.374,0.26647,1.0
38.5,0.2662,1.0
38.625,0.26594,1.0
38.75,0.26568,1.0
38.876,0.26544,1.0
39.001,0.26521,1.0
39.127,0.26499,1.0
39.252,0.26477,1.0
39.378,0.26457,1.0
39.503,0.26438,1.0
39.629,0.2642,1.0
39.754,0.26404,1.0
39.88,0.26388,1.0
40.005,0.26374,1.0
40.131,0.26361,1.0
40.256,0.26349,1.0
40.382,0.26339,1.0
40.507,0.2633,1.0
40.633,0.26322,1.0
40.758,0.26317,1.0
40.884,0.26313,1.0
41.009,0.26311,1.0
41.135,0.26311,1.0
41.26,0.26313,1.0
41.386,0.26317,1.0
41.511,0.26324,1.0
41.637,0.26333,1.0
41.762,0.26346,1.0
41.888,0.26362,1.0
42.013,0.26381,1.0
42.139,0.26403,1.0
42.264,0.26429,1.0
42.39,0.2646,1.0
42.515,0.26494,1.0
42.641,0.26533,1.0
42.766,0.26576,1.0
42.891,0.26623,1.0
43.017,0.26676,1.0
43.142,0.26732,0.998553943552434
43.267,0.26793,0.9952778186473387
43.393,0.26858,0.9925586860116898
43.518,0.26927,0.9913779353538618
43.643,0.27,0.9899970978017837
43.768,0.27075,0.9899750109634873
43.893,0.27154,0.9929774540320284
44.018,0.27235,0.9941779345470373
44.143,0.27317,0.9968284202286877
44.268,0.274,0.9987655379651039
44.393,0.27484,1.0
44.518,0.27568,1.0
44.642,0.27651,1.0
44.767,0.27732,1.0
44.892,0.27811,1.0
45.016,0.27888,1.0
45.141,0.27962,1.0
45.265,0.28032,1.0
45.39,0.28097,1.0
45.514,0.28158,1.0
45.638,0.28215,1.0
45.763,0.28266,1.0
45.887,0.28311,1.0
46.011,0.28351,1.0
46.135,0.28385,1.0
46.259,0.28412,1.0
46.383,0.28433,1.0
46.508,0.28448,1.0
46.632,0.28455,1.0
46.756,0.28455,1.0
46.88,0.28448,1.0
47.004,0.28433,1.0
47.128,0.2841,1.0
47.252,0.28379,1.0
47.376,0.28339,1.0
47.5,0.28291,1.0
47.624,0.28233,1.0
47.748,0.28166,1.0
47.872,0.28088,1.0
47.997,0.28,1.0
48.121,0.27901,1.0
48.245,0.27791,1.0
48.369,0.27669,1.0
48.494,0.27534,1.0
48.618,0.27387,1.0
48.743,0.27228,1.0
48.868,0.27056,1.0
48.993,0.26872,1.0
49.118,0.26676,1.0
49.243,0.26469,1.0
49.368,0.26251,1.0
49.494,0.26025,1.0
49.62,0.25791,1.0
49.746,0.25549,1.0
49.873,0.25295,1.0
50.0,0.25,1.0
0.0,0.375,1.0
0.12664,0.37698,1.0
0.25313,0.37849,1.0
0.37948,0.37977,1.0
0.50573,0.38091,1.0
0.63188,0.38195,1.0
0.75796,0.3829,1.0
0.88397,0.38379,1.0
1.0099,0.38461,1.0
1.1358,0.38538,1.0
1.2617,0.3861,1.0
1.3875,0.38678,1.0
1.5133,0.38742,1.0
1.6391,0.38804,1.0
1.7649,0.38864,1.0
1.8907,0.38923,1.0
2.0164,0.38982,1.0
2.1422,0.3904,1.0
2.2679,0.39098,1.0
2.3936,0.39158,1.0
2.5193,0.39219,1.0
2.645,0.39282,1.0
2.7707,0.39346,1.0
2.8964,0.39413,1.0
3.022,0.39483,1.0
3.1477,0.39555,1.0
3.2733,0.3963,1.0
3.3989,0.39707,1.0
3.5245,0.39787,1.0
3.65,0.3987,1.0
3.7756,0.39955,1.0
3.9011,0.40042,1.0
4.0266,0.40132,1.0
4.152,0.40223,1.0
4.2774,0.40315,1.0
4.4028,0.40408,1.0
4.5282,0.40502,1.0
4.6535,0.40596,1.0
4.7788,0.4069,1.0
4.904,0.40782,1.0
5.0292,0.40874,1.0
5.1544,0.40963,1.0
5.2796,0.4105,1.0
5.4047,0.41134,1.0
5.5298,0.41215,1.0
5.6548,0.41293,1.0
5.7799,0.41366,1.0
5.9049,0.41434,1.0
6.0298,0.41498,1.0
6.1548,0.41557,1.0
6.2798,0.41611,1.0
6.4047,0.41659,1.0
6.5296,0.41701,1.0
6.6546,0.41737,1.0
6.7795,0.41768,1.0
6.9044,0.41792,1.0
7.0293,0.4181,1.0
7.1542,0.41821,1.0
7.2792,0.41826,1.0
7.4041,0.41825,1.0
7.5291,0.41818,1.0
7.6541,0.41804,1.0
7.7791,0.41784,1.0
7.9041,0.41758,1.0
8.0292,0.41725,1.0
8.1543,0.41687,1.0
8.2794,0.41643,1.0
8.4046,0.41593,1.0
8.5298,0.41538,1.0
8.6551,0.41477,1.0
8.7804,0.41412,1.0
8.9057,0.41342,1.0
9.0312,0.41268,1.0
9.1566,0.4119,1.0
9.2822,0.41108,1.0
9.4078,0.41023,1.0
9.5334,0.40936,1.0
9.6591,0.40846,1.0
9.7849,0.40755,1.0
9.9108,0.40663,1.0
10.037,0.4057,1.0
10.163,0.40477,1.0
10.289,0.40385,1.0
10.415,0.40293,1.0
10.541,0.40203,1.0
10.667,0.40114,1.0
10.794,0.40028,1.0
10.92,0.39944,1.0
11.046,0.39863,1.0
11.173,0.39784,1.0
11.299,0.39709,1.0
11.426,0.39637,1.0
11.553,0.39569,1.0
11.68,0.39503,1.0
11.806,0.39441,1.0
11.933,0.39382,1.0
12.06,0.39327,1.0
12.187,0.39274,1.0
12.314,0.39223,1.0
12.441,0.39175,1.0
12.568,0.3913,1.0
12.695,0.39086,1.0
12.822,0.39044,1.0
12.95,0.39004,1.0
13.077,0.38965,1.0
13.204,0.38926,1.0
13.332,0.38889,1.0
13.459,0.38851,1.0
13.587,0.38814,1.0
13.714,0.38776,1.0
13.842,0.38738,1.0
13.97,0.38699,1.0
14.098,0.38659,1.0
14.226,0.38618,1.0
14.354,0.38575,1.0
14.482,0.38531,1.0
14.61,0.38484,1.0
14.738,0.38436,1.0
14.867,0.38386,1.0
14.995,0.38334,1.0
15.124,0.3828,1.0
15.253,0.38224,1.0
15.382,0.38167,1.0
15.511,0.38111,1.0
15.64,0.38055,1.0
15.77,0.38002,1.0
15.9,0.37955,1.0
16.03,0.37916,1.0
16.16,0.3789,1.0
16.29,0.37883,1.0
16.421,0.37902,1.0
16.552,0.37955,1.0
16.683,0.38053,1.0
16.814,0.38203,1.0
16.945,0.38415,1.0
17.076,0.38693,0.990103224257727
17.207,0.39038,0.9779717869615359
17.338,0.39443,0.9593208503999117
17.47,0.39895,0.9357456075460364
17.601,0.40379,0.9079889523321936
17.731,0.40875,0.8767549849275071
17.862,0.41362,0.8408227939227687
17.993,0.41825,0.7972905228844682
18.124,0.42249,0.7525850677360021
18.254,0.42619,0.7060496858209718
18.384,0.42917,0.6563654943505471
18.514,0.43101,0.6085757190016925
18.641,0.43083,0.5604060873356426
18.762,0.4272,0.5110205126612395
18.876,0.41897,0.46850729643195566
18.982,0.40669,0.4241207601132907
19.086,0.39222,0.3860872010856354
19.188,0.37706,0.35137207974281476
19.292,0.36219,0.31978689438384167
19.396,0.34833,0.2941468733449924
19.502,0.33605,0.27300821150232485
19.61,0.32569,0.25396462680458365
19.719,0.31735,0.24014303600365852
19.83,0.3109,0.22687113624460778
19.942,0.30607,0.21665170961902958
20.056,0.30254,0.20737340521586192
20.17,0.30004,0.2004868413528101
20.285,0.29835,0.19405422173637965
20.401,0.29732,0.18583711344998471
20.517,0.29683,0.17940768858557912
20.632,0.29684,0.1721528352161087
20.748,0.29734,0.17242031535970342
20.864,0.29834,0.16997423130340722
20.979,0.29992,0.17154817873408096
21.094,0.30218,0.17586384972059513
21.208,0.30531,0.18449435537728348
21.321,0.30953,0.19455555933138338
21.432,0.31512,0.21049401899678202
21.543,0.32238,0.22914842303233354
21.651,0.33153,0.2492006449297594
21.758,0.34263,0.27444246085519897
21.863,0.35547,0.3013817972423388
21.967,0.36964,0.32841604247192246
22.07,0.38454,0.3609896844684609
22.172,0.39942,0.3944029193900508
22.275,0.41329,0.4314494050517457
22.383,0.42461,0.47029561481649457
22.498,0.43184,0.5116408043046117
22.62,0.4349,0.5591828808958669
22.747,0.43508,0.6058954419963809
22.876,0.43364,0.6543864720382112
23.006,0.43129,0.704040980851027
23.137,0.42836,0.7534422671143344
23.267,0.42501,0.801078688869367
23.397,0.42132,0.8441191900761572
23.527,0.41739,0.8831788578128031
23.657,0.41335,0.9182128709279361
23.788,0.40932,0.9460906648843772
23.918,0.40547,0.9700778171668254
24.048,0.40194,0.9910590087168271
24.179,0.39883,1.0
24.31,0.39623,1.0
24.44,0.39415,1.0
24.57,0.39258,1.0
24.701,0.39147,1.0
24.831,0.39075,1.0
24.961,0.39033,1.0
25.091,0.39015,1.0
25.221,0.39014,1.0
25.35,0.39025,1.0
25.479,0.39044,1.0
25.609,0.39067,1.0
25.738,0.39093,1.0
25.866,0.39119,1.0
25.995,0.39145,1.0
26.124,0.39169,1.0
26.252,0.39191,1.0
26.381,0.39211,1.0
26.509,0.39229,1.0
26.637,0.39246,1.0
26.765,0.3926,1.0
26.893,0.39273,1.0
27.021,0.39284,1.0
27.149,0.39294,1.0
27.276,0.39303,1.0
27.404,0.39312,1.0
27.532,0.3932,1.0
27.659,0.39328,1.0
27.787,0.39336,1.0
27.914,0.39345,1.0
28.042,0.39354,1.0
28.169,0.39364,1.0
28.296,0.39375,1.0
28.424,0.39387,1.0
28.551,0.394,1.0
28.678,0.39414,1.0
28.805,0.39431,1.0
28.932,0.39448,1.0
29.059,0.39468,1.0
29.186,0.39489,1.0
29.313,0.39512,1.0
29.44,0.39537,1.0
29.567,0.39564,1.0
29.694,0.39592,1.0
29.821,0.39623,1.0
29.948,0.39655,1.0
30.074,0.3969,1.0
30.201,0.39726,1.0
30.328,0.39764,1.0
30.454,0.39803,1.0
30.581,0.39845,1.0
30.707,0.39888,1.0
30.834,0.39932,1.0
30.96,0.39977,1.0
31.087,0.40024,1.0
31.213,0.40072,1.0
31.339,0.40121,1.0
31.466,0.4017,1.0
31.592,0.40221,1.0
31.718,0.40271,1.0
31.844,0.40321,1.0
31.97,0.40372,1.0
32.096,0.40422,1.0
32.222,0.40472,1.0
32.348,0.40521,1.0
32.474,0.40569,1.0
32.6,0.40616,1.0
32.726,0.40661,1.0
32.852,0.40705,1.0
32.978,0.40746,1.0
33.103,0.40786,1.0
33.229,0.40823,1.0
33.355,0.40858,1.0
33.48,0.4089,1.0
33.606,0.40919,1.0
33.731,0.40945,1.0
33.857,0.40968,1.0
33.982,0.40987,1.0
34.108,0.41003,1.0
34.233,0.41015,1.0
34.359,0.41024,1.0
34.484,0.41029,1.0
34.61,0.4103,1.0
34.735,0.41028,1.0
34.861,0.41022,1.0
34.986,0.41012,1.0
35.111,0.40998,1.0
35.237,0.40981,1.0
35.362,0.40961,1.0
35.488,0.40937,1.0
35.613,0.4091,1.0
35.738,0.40881,1.0
35.864,0.40848,1.0
35.989,0.40813,1.0
36.115,0.40776,1.0
36.24,0.40736,1.0
36.365,0.40694,1.0
36.491,0.40651,1.0
36.616,0.40607,1.0
36.742,0.40561,1.0
36.867,0.40514,1.0
36.993,0.40467,1.0
37.118,0.40419,1.0
37.244,0.40371,1.0
37.369,0.40323,1.0
37.495,0.40275,1.0
37.621,0.40228,1.0
37.746,0.40181,1.0
37.872,0.40135,1.0
37.997,0.40089,1.0
38.123,0.40045,1.0
38.249,0.40002,1.0
38.374,0.3996,1.0
38.5,0.39919,1.0
38.625,0.3988,1.0
38.751,0.39842,1.0
38.877,0.39805,1.0
39.002,0.3977,1.0
39.128,0.39737,1.0
39.254,0.39705,1.0
39.38,0.39675,1.0
39.505,0.39646,1.0
39.631,0.39619,1.0
39.757,0.39594,1.0
39.882,0.39571,1.0
40.008,0.39549,1.0
40.134,0.3953,1.0
40.26,0.39512,1.0
40.385,0.39497,1.0
40.511,0.39483,1.0
40.637,0.39472,1.0
40.762,0.39463,1.0
40.888,0.39457,1.0
41.014,0.39454,1.0
41.14,0.39454,1.0
41.265,0.39457,1.0
41.391,0.39464,1.0
41.517,0.39474,1.0
41.642,0.39489,1.0
41.768,0.39508,1.0
41.894,0.39531,1.0
42.02,0.3956,1.0
42.145,0.39594,1.0
42.271,0.39634,1.0
42.397,0.39679,1.0
42.522,0.39731,1.0
42.648,0.3979,1.0
42.773,0.39855,1.0
42.899,0.39927,1.0
43.024,0.40006,1.0
43.15,0.40091,1.0
43.275,0.40183,1.0
43.401,0.40282,1.0
43.526,0.40386,1.0
43.651,0.40496,1.0
43.776,0.40611,1.0
43.901,0.4073,1.0
44.026,0.40852,1.0
44.151,0.40977,1.0
44.276,0.41104,1.0
44.401,0.41231,1.0
44.525,0.41358,1.0
44.65,0.41483,1.0
44.775,0.41606,1.0
44.899,0.41727,1.0
45.023,0.41843,1.0
45.148,0.41954,1.0
45.272,0.4206,1.0
45.396,0.4216,1.0
45.52,0.42253,1.0
45.644,0.42338,1.0
45.768,0.42416,1.0
45.892,0.42485,1.0
46.016,0.42545,1.0
46.14,0.42597,1.0
46.264,0.42638,1.0
46.388,0.4267,1.0
46.511,0.42692,1.0
46.635,0.42703,1.0
46.759,0.42704,1.0
46.882,0.42693,1.0
47.006,0.42671,1.0
47.13,0.42637,1.0
47.253,0.4259,1.0
47.377,0.4253,1.0
47.501,0.42457,1.0
47.625,0.4237,1.0
47.748,0.42269,1.0
47.872,0.42152,1.0
47.996,0.42019,1.0
48.12,0.41869,1.0
48.244,0.41702,1.0
48.368,0.41517,1.0
48.492,0.41314,1.0
48.617,0.41091,1.0
48.741,0.4085,1.0
48.866,0.40589,1.0
48.991,0.40309,1.0
49.116,0.40012,1.0
49.241,0.39697,1.0
49.367,0.39367,1.0
49.493,0.39022,1.0
49.619,0.38666,1.0
49.746,0.38299,1.0
49.873,0.37916,1.0
50.0,0.375,1.0
0.0,0.5,1.0
0.12695,0.50245,1.0
0.25377,0.50444,1.0
0.38045,0.50614,1.0
0.50702,0.50767,1.0
0.63349,0.50906,1.0
0.75988,0.51034,1.0
0.88619,0.51152,1.0
1.0124,0.51263,1.0
1.1386,0.51366,1.0
1.2648,0.51462,1.0
1.3909,0.51553,1.0
1.5169,0.5164,1.0
1.643,0.51723,1.0
1.769,0.51803,1.0
1.895,0.51882,1.0
2.021,0.5196,1.0
2.147,0.52038,1.0
2.2729,0.52116,1.0
2.3989,0.52196,1.0
2.5248,0.52277,1.0
2.6507,0.52361,1.0
2.7766,0.52448,1.0
2.9025,0.52537,1.0
3.0283,0.5263,1.0
3.1542,0.52726,1.0
3.28,0.52826,1.0
3.4058,0.5293,1.0
3.5315,0.53037,1.0
3.6572,0.53148,1.0
3.7829,0.53262,1.0
3.9086,0.53379,1.0
4.0342,0.53499,1.0
4.1598,0.53621,1.0
4.2854,0.53745,1.0
4.4109,0.5387,1.0
4.5364,0.53996,1.0
4.6618,0.54122,1.0
4.7872,0.54247,1.0
4.9125,0.54371,1.0
5.0378,0.54494,1.0
5.1631,0.54614,1.0
5.2883,0.5473,1.0
5.4135,0.54843,1.0
5.5387,0.54952,1.0
5.6638,0.55055,1.0
5.7889,0.55153,1.0
5.9139,0.55246,1.0
6.039,0.55331,1.0
6.164,0.5541,1.0
6.289,0.55482,1.0
6.4139,0.55546,1.0
6.5389,0.55602,1.0
6.6639,0.55651,1.0
6.7888,0.55691,1.0
6.9138,0.55723,1.0
7.0387,0.55747,1.0
7.1637,0.55762,1.0
7.2887,0.55769,1.0
7.4137,0.55767,1.0
7.5387,0.55757,1.0
7.6638,0.55738,1.0
7.7889,0.55711,1.0
7.914,0.55675,1.0
8.0391,0.55631,1.0
8.1643,0.55579,1.0
8.2895,0.5552,1.0
8.4148,0.55453,1.0
8.5402,0.55378,1.0
8.6656,0.55297,1.0
8.791,0.55208,1.0
8.9166,0.55114,1.0
9.0422,0.55014,1.0
9.1678,0.54908,1.0
9.2936,0.54798,1.0
9.4194,0.54684,1.0
9.5453,0.54566,1.0
9.6713,0.54446,1.0
9.7973,0.54323,1.0
9.9235,0.54198,1.0
10.05,0.54073,1.0
10.176,0.53948,1.0
10.302,0.53823,1.0
10.429,0.537,1.0
10.555,0.53578,1.0
10.682,0.53459,1.0
10.809,0.53342,1.0
10.936,0.53229,1.0
11.063,0.53119,1.0
11.19,0.53014,1.0
11.317,0.52912,1.0
11.444,0.52815,1.0
11.571,0.52723,1.0
11.698,0.52634,1.0
11.825,0.5255,1.0
11.953,0.52471,1.0
12.08,0.52395,1.0
12.208,0.52324,1.0
12.336,0.52255,1.0
12.463,0.52191,1.0
12.591,0.52129,1.0
12.719,0.5207,1.0
12.847,0.52013,1.0
12.975,0.51958,1.0
13.103,0.51904,1.0
13.231,0.51852,1.0
13.359,0.518,1.0
13.487,0.51749,1.0
13.616,0.51698,1.0
13.744,0.51646,1.0
13.873,0.51594,1.0
14.001,0.5154,1.0
14.13,0.51486,1.0
14.259,0.51429,1.0
14.388,0.5137,1.0
14.517,0.51309,1.0
14.646,0.51245,1.0
14.775,0.51179,1.0
14.905,0.51109,1.0
15.035,0.51037,1.0
15.164,0.50962,1.0
15.294,0.50885,1.0
15.425,0.50807,1.0
15.555,0.50728,1.0
15.686,0.5065,1.0
15.817,0.50576,1.0
15.948,0.50508,1.0
16.079,0.50452,1.0
16.211,0.50413,1.0
16.342,0.50399,1.0
16.475,0.50419,1.0
16.607,0.50486,1.0
16.739,0.50611,1.0
16.872,0.50809,1.0
17.005,0.51089,0.9928450063305985
17.138,0.51459,0.9784564729643211
17.271,0.51919,0.9631767148664724
17.403,0.52462,0.9402440643856101
17.536,0.5307,0.9117320801222597
17.669,0.53719,0.878527436806905
17.801,0.54384,0.841295304220059
17.934,0.55036,0.7992690019161994
18.066,0.55651,0.7496835062085977
18.198,0.56204,0.6997363072504584
18.33,0.56662,0.648735719724927
18.46,0.56956,0.5951454529154161
18.587,0.56948,0.5450850494562901
18.706,0.56432,0.4952980994581955
18.816,0.55329,0.44536831755326817
18.92,0.53824,0.4033250302834806
19.021,0.52155,0.3601784888230091
19.122,0.50452,0.32363285915198353
19.223,0.48786,0.2910487676092163
19.325,0.47208,0.2618061697649644
19.428,0.45755,0.23855948860748244
19.532,0.4446,0.22003539904253167
19.638,0.43347,0.2034410860255538
19.745,0.42423,0.19211465544514567
19.853,0.41683,0.1808848357372691
19.962,0.41108,0.17292764436266342
20.073,0.40674,0.16551889705887907
20.184,0.40358,0.16060124555293134
20.296,0.4014,0.1557065327267945
20.409,0.40005,0.14846847979893865
20.522,0.39941,0.14348449669040603
20.635,0.39943,0.1370476219717126
20.748,0.4001,0.1375132291641909
20.86,0.40144,0.1349029998263637
20.973,0.40352,0.13550205856172992
21.084,0.40645,0.1387619366966624
21.195,0.41041,0.14509296973702235
21.305,0.41559,0.1529685950665711
21.414,0.42223,0.1660534707862232
21.521,0.43054,0.18146782127069466
21.628,0.44065,0.19809409479189763
21.732,0.45257,0.21999742035701042
21.836,0.46616,0.2436949824801732
21.938,0.48115,0.26786168984655834
22.04,0.49717,0.2977902625880578
22.14,0.51383,0.3294576653697274
22.24,0.53063,0.3649502547787648
22.341,0.54682,0.4031544220543698
22.445,0.56106,0.44466499948025207
22.556,0.57109,0.49282848959228215
22.676,0.57564,0.541221770679113
22.803,0.57584,0.5925400818715088
22.933,0.57357,0.6455414263398656
23.064,0.56999,0.6994091215572883
23.196,0.56562,0.7519648917536924
23.327,0.56073,0.8003940720541759
23.459,0.55549,0.8451035465795976
23.591,0.55007,0.8858056949683288
23.723,0.54467,0.919303168604682
23.854,0.5395,0.9483158665806212
23.986,0.53476,0.9741115367104362
24.118,0.53061,0.9920090699935974
24.25,0.52714,1.0
24.382,0.52438,1.0
24.514,0.52232,1.0
24.646,0.52087,1.0
24.778,0.51994,1.0
24.909,0.51942,1.0
25.04,0.51922,1.0
25.171,0.51925,1.0
25.302,0.51944,1.0
25.433,0.51972,1.0
25.563,0.52007,1.0
25.693,0.52044,1.0
25.823,0.52081,1.0
25.953,0.52118,1.0
26.083,0.52153,1.0
26.212,0.52185,1.0
26.342,0.52214,1.0
26.471,0.5224,1.0
26.6,0.52263,1.0
26.729,0.52284,1.0
26.858,0.52303,1.0
26.987,0.52319,1.0
27.116,0.52334,1.0
27.244,0.52348,1.0
27.373,0.5236,1.0
27.501,0.52372,1.0
27.63,0.52384,1.0
27.758,0.52396,1.0
27.886,0.52409,1.0
28.014,0.52422,1.0
28.142,0.52436,1.0
28.271,0.52452,1.0
28.399,0.52468,1.0
28.526,0.52487,1.0
28.654,0.52507,1.0
28.782,0.5253,1.0
28.91,0.52554,1.0
29.038,0.52581,1.0
29.165,0.5261,1.0
29.293,0.52642,1.0
29.42,0.52676,1.0
29.548,0.52712,1.0
29.675,0.52751,1.0
29.803,0.52793,1.0
29.93,0.52837,1.0
30.057,0.52884,1.0
30.185,0.52933,1.0
30.312,0.52984,1.0
30.439,0.53038,1.0
30.566,0.53094,1.0
30.693,0.53152,1.0
30.82,0.53212,1.0
30.947,0.53274,1.0
31.074,0.53337,1.0
31.2,0.53402,1.0
31.327,0.53467,1.0
31.454,0.53534,1.0
31.58,0.53602,1.0
31.707,0.5367,1.0
31.834,0.53738,1.0
31.96,0.53807,1.0
32.086,0.53874,1.0
32.213,0.53942,1.0
32.339,0.54008,1.0
32.465,0.54072,1.0
32.591,0.54136,1.0
32.718,0.54197,1.0
32.844,0.54256,1.0
32.97,0.54312,1.0
33.096,0.54366,1.0
33.222,0.54416,1.0
33.348,0.54463,1.0
33.473,0.54507,1.0
33.599,0.54546,1.0
33.725,0.54581,1.0
33.851,0.54612,1.0
33.977,0.54638,1.0
34.102,0.5466,1.0
34.228,0.54677,1.0
34.354,0.54689,1.0
34.479,0.54696,1.0
34.605,0.54698,1.0
34.73,0.54695,1.0
34.856,0.54686,1.0
34.982,0.54673,1.0
35.107,0.54656,1.0
35.233,0.54633,1.0
35.358,0.54606,1.0
35.484,0.54574,1.0
35.609,0.54538,1.0
35.735,0.54499,1.0
35.861,0.54455,1.0
35.986,0.54408,1.0
36.112,0.54358,1.0
36.237,0.54305,1.0
36.363,0.5425,1.0
36.489,0.54192,1.0
36.614,0.54132,1.0
36.74,0.54071,1.0
36.865,0.54008,1.0
36.991,0.53945,1.0
37.117,0.53881,1.0
37.243,0.53817,1.0
37.368,0.53753,1.0
37.494,0.53689,1.0
37.62,0.53625,1.0
37.745,0.53562,1.0
37.871,0.535,1.0
37.997,0.5344,1.0
38.123,0.53381,1.0
38.249,0.53323,1.0
38.375,0.53266,1.0
38.5,0.53212,1.0
38.626,0.53159,1.0
38.752,0.53109,1.0
38.878,0.5306,1.0
39.004,0.53013,1.0
39.13,0.52968,1.0
39.256,0.52926,1.0
39.382,0.52885,1.0
39.507,0.52847,1.0
39.633,0.52811,1.0
39.759,0.52778,1.0
39.885,0.52746,1.0
40.011,0.52718,1.0
40.137,0.52692,1.0
40.263,0.52668,1.0
40.389,0.52647,1.0
40.515,0.52629,1.0
40.641,0.52615,1.0
40.767,0.52603,1.0
40.893,0.52595,1.0
41.019,0.52591,1.0
41.144,0.52591,1.0
41.27,0.52595,1.0
41.396,0.52604,1.0
41.522,0.52618,1.0
41.648,0.52637,1.0
41.774,0.52662,1.0
41.9,0.52694,1.0
42.026,0.52733,1.0
42.152,0.52778,1.0
42.277,0.52832,1.0
42.403,0.52893,1.0
42.529,0.52963,1.0
42.655,0.53041,1.0
42.78,0.53129,1.0
42.906,0.53226,1.0
43.032,0.53332,1.0
43.157,0.53447,1.0
43.283,0.53571,1.0
43.408,0.53703,1.0
43.533,0.53844,1.0
43.659,0.53992,1.0
43.784,0.54146,1.0
43.909,0.54306,1.0
44.034,0.54471,1.0
44.159,0.54639,1.0
44.283,0.54809,1.0
44.408,0.5498,1.0
44.533,0.55151,1.0
44.657,0.5532,1.0
44.782,0.55486,1.0
44.906,0.55647,1.0
45.03,0.55804,1.0
45.154,0.55954,1.0
45.278,0.56097,1.0
45.402,0.56231,1.0
45.526,0.56356,1.0
45.65,0.56471,1.0
45.774,0.56575,1.0
45.898,0.56668,1.0
46.021,0.5675,1.0
46.145,0.56819,1.0
46.268,0.56875,1.0
46.392,0.56919,1.0
46.515,0.56948,1.0
46.639,0.56964,1.0
46.762,0.56965,1.0
46.885,0.56951,1.0
47.009,0.56921,1.0
47.132,0.56875,1.0
47.255,0.56813,1.0
47.379,0.56733,1.0
47.502,0.56636,1.0
47.626,0.56519,1.0
47.749,0.56383,1.0
47.873,0.56226,1.0
47.996,0.56047,1.0
48.12,0.55846,1.0
48.244,0.55622,1.0
48.368,0.55373,1.0
48.492,0.551,1.0
48.616,0.54801,1.0
48.741,0.54476,1.0
48.865,0.54125,1.0
48.99,0.53749,1.0
49.115,0.53348,1.0
49.241,0.52925,1.0
49.366,0.5248,1.0
49.492,0.52016,1.0
49.619,0.51537,1.0
49.745,0.51043,1.0
49.873,0.50534,1.0
50.0,0.5,1.0
0.0,0.625,1.0
0.12723,0.62789,1.0
0.25433,0.63031,1.0
0.3813,0.63243,1.0
0.50816,0.63434,1.0
0.63491,0.63608,1.0
0.76158,0.63769,1.0
0.88816,0.63918,1.0
1.0147,0.64057,1.0
1.1411,0.64186,1.0
1.2675,0.64307,1.0
1.3939,0.64421,1.0
1.5202,0.6453,1.0
1.6465,0.64634,1.0
1.7728,0.64735,1.0
1.899,0.64834,1.0
2.0252,0.64931,1.0
2.1514,0.65029,1.0
2.2776,0.65127,1.0
2.4037,0.65227,1.0
